data,produto,preco
2026-03-11 14:53:18,Smart Tv U8100f Crystal Uhd 4k 2025 65 Preto Samsung Bivolt,3989.23
2026-03-11 15:54:07,Smart TV Samsung 65 QLED (Simulado),3917.28
2026-03-11 15:58:28,Smart TV Samsung 65 QLED (Simulado),3933.53
2026-03-11 19:00:23,Smart TV Samsung 65 QLED (Simulado),3505.32
2026-03-11 16:27:48,Smart TV Samsung 65 QLED (Simulado),3900.32
2026-03-11 16:35:04,Smart TV Samsung 65 QLED (Simulado),3908.2
<<<<<<< HEAD
2026-03-11 21:12:37,Apple iPhone 15 (512 GB) - Preto - Distribuidor Autorizado,5129.1
2026-03-11 21:13:45,Apple iPhone 15 (512 GB) - Preto - Distribuidor Autorizado,5129.1
=======
2026-03-11 19:37:59,Smart TV Samsung 65 QLED (Simulado),3550.53
2026-03-11 20:15:46,Smart TV Samsung 65 QLED (Simulado),3556.41
>>>>>>> 3f5dcb7562dd676eafa847f4ae4b81da22a8c1f2
